"placa","estatus","placa_anterior","years_adeudos","years"
"306WPS","Sin adeudos",NA,0,"0"
"306WPW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO",NA,0,"0"
"308VTT","Adeudos",NA,6,"2016"
"308VTT","Adeudos",NA,6,"2017"
"308VTT","Adeudos",NA,6,"2018"
"308VTT","Adeudos",NA,6,"2019"
"308VTT","Adeudos",NA,6,"2020"
"308VTT","Adeudos",NA,6,"2021"
"308VTY","Sin adeudos",NA,0,"0"
"308VUC","Cuenta con Placa Anterior y Adeudos","538VDR",4,"2018"
"308VUC","Cuenta con Placa Anterior y Adeudos","538VDR",4,"2019"
"308VUC","Cuenta con Placa Anterior y Adeudos","538VDR",4,"2020"
"308VUC","Cuenta con Placa Anterior y Adeudos","538VDR",4,"2021"
"308VUG","Sin adeudos",NA,0,"0"
"308VUH","Adeudos",NA,6,"2016"
"308VUH","Adeudos",NA,6,"2017"
"308VUH","Adeudos",NA,6,"2018"
"308VUH","Adeudos",NA,6,"2019"
"308VUH","Adeudos",NA,6,"2020"
"308VUH","Adeudos",NA,6,"2021"
"308VUJ","Adeudos",NA,4,"2018"
"308VUJ","Adeudos",NA,4,"2019"
"308VUJ","Adeudos",NA,4,"2020"
"308VUJ","Adeudos",NA,4,"2021"
"308VUU","Adeudos",NA,3,"2019"
"308VUU","Adeudos",NA,3,"2020"
"308VUU","Adeudos",NA,3,"2021"
"308VUV","Sin adeudos",NA,0,"0"
"308VUX","Adeudos",NA,6,"2016"
"308VUX","Adeudos",NA,6,"2017"
"308VUX","Adeudos",NA,6,"2018"
"308VUX","Adeudos",NA,6,"2019"
"308VUX","Adeudos",NA,6,"2020"
"308VUX","Adeudos",NA,6,"2021"
"308VUY","Adeudos",NA,2,"2020"
"308VUY","Adeudos",NA,2,"2021"
"308VVA","Adeudos",NA,6,"2016"
"308VVA","Adeudos",NA,6,"2017"
"308VVA","Adeudos",NA,6,"2018"
"308VVA","Adeudos",NA,6,"2019"
"308VVA","Adeudos",NA,6,"2020"
"308VVA","Adeudos",NA,6,"2021"
"308VVC","Adeudos",NA,1,"2021"
"308VVG","Sin adeudos",NA,0,"0"
"308VVH","Adeudos",NA,1,"2021"
"308VVK","Sin adeudos",NA,0,"0"
"308VVL","Adeudos",NA,6,"2016"
"308VVL","Adeudos",NA,6,"2017"
"308VVL","Adeudos",NA,6,"2018"
"308VVL","Adeudos",NA,6,"2019"
"308VVL","Adeudos",NA,6,"2020"
"308VVL","Adeudos",NA,6,"2021"
"308VVN","Adeudos",NA,1,"2021"
"308VVR","Cuenta con Placa Anterior y Adeudos","306VKZ",4,"2018"
"308VVR","Cuenta con Placa Anterior y Adeudos","306VKZ",4,"2019"
"308VVR","Cuenta con Placa Anterior y Adeudos","306VKZ",4,"2020"
"308VVR","Cuenta con Placa Anterior y Adeudos","306VKZ",4,"2021"
"308VVU","Sin adeudos",NA,0,"0"
"308VVZ","Sin adeudos",NA,0,"0"
"308VWE","Sin adeudos",NA,0,"0"
"308VWH","Adeudos",NA,3,"2019"
"308VWH","Adeudos",NA,3,"2020"
"308VWH","Adeudos",NA,3,"2021"
"308VWL","Sin adeudos",NA,0,"0"
"308VWR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO",NA,0,"0"
"308VWU","Sin adeudos",NA,0,"0"
"308VWV","Sin adeudos",NA,0,"0"
"308VWW","Sin adeudos",NA,0,"0"
"308VWX","Adeudos",NA,4,"2018"
"308VWX","Adeudos",NA,4,"2019"
"308VWX","Adeudos",NA,4,"2020"
"308VWX","Adeudos",NA,4,"2021"
"308VWZ","Adeudos",NA,6,"2014"
"308VWZ","Adeudos",NA,6,"2015"
"308VWZ","Adeudos",NA,6,"2018"
